numero_amostra;accel_x_ms2;accel_y_ms2;accel_z_ms2;giro_x_dps;giro_y_dps;giro_z_dps;tempo_s
1;0.67;-0.03;10.05;0.34;-0.79;-0.29;1.03
2;0.59;0.00;10.00;-0.18;0.15;-0.42;1.21
3;0.65;-0.03;10.08;-0.30;-0.64;-0.15;1.39
4;0.63;-0.05;10.06;-0.93;-1.58;-0.34;1.57
5;0.65;-0.01;10.08;-0.22;-0.19;0.00;1.74
6;0.62;0.00;10.03;-0.34;-0.93;0.21;1.92
7;0.60;-0.03;10.08;-0.23;-1.30;0.12;2.10
8;0.68;-0.02;10.04;-0.11;-1.20;-0.47;2.28
9;0.67;-0.03;10.02;-0.10;-1.32;-0.12;2.45
10;0.69;-0.03;10.05;-0.79;-1.03;-0.12;2.63
11;0.74;-0.04;10.07;-0.60;-1.37;-0.53;2.81
12;0.71;-0.10;10.08;-1.25;-2.58;-0.72;2.99
13;0.75;-0.13;10.00;-1.99;-1.12;-0.61;3.17
14;0.77;-0.17;10.17;-4.15;-0.54;-0.62;3.35
15;0.76;-0.28;10.00;-0.51;0.25;-1.43;3.53
16;0.70;-0.38;9.99;-8.23;3.83;-0.83;3.70
17;0.72;-0.51;9.96;-1.64;1.64;-1.19;3.88
18;-0.10;-2.58;10.25;7.17;7.62;-2.11;4.06
19;0.12;-0.84;9.64;-18.12;16.81;1.24;4.24
20;0.04;-1.29;8.21;-152.10;10.76;47.31;4.41
21;-1.11;-7.16;6.66;-252.02;-28.97;130.29;4.59
22;-1.06;-6.07;-4.96;-187.90;72.45;-6.85;4.77
23;-0.57;-3.48;-10.01;-18.67;21.55;-9.54;4.95
24;-1.00;-6.40;-10.79;248.25;-182.19;46.53;5.13
25;-1.31;-5.58;-6.08;-54.17;-252.09;250.94;5.31
26;-8.04;0.84;4.21;-74.47;-234.71;126.25;5.49
27;2.63;-2.78;-9.70;15.45;248.17;-153.05;5.67
28;8.24;-6.53;-14.62;128.71;228.37;49.73;5.84
29;8.35;-5.96;-3.30;93.59;-252.09;250.94;6.02
30;-3.20;7.37;19.61;-101.35;-11.19;-8.16;6.20
31;12.18;-8.65;-5.69;-0.00;248.17;-181.87;6.38
32;-1.47;-17.44;-14.77;72.81;-252.09;99.21;6.55
33;1.58;12.69;15.38;83.85;-252.09;113.65;6.73
34;-4.00;-9.00;8.74;73.55;56.84;-249.33;6.92
35;-4.96;-14.00;13.36;170.33;-49.06;-23.11;7.09
36;-1.04;11.12;2.69;-36.51;-206.90;-174.17;7.27
37;2.11;1.52;17.86;-24.05;248.17;97.78;7.45
38;-0.32;-8.06;19.61;-40.77;-252.09;-89.39;7.63
39;-1.53;1.41;8.26;-91.56;-223.34;-117.08;7.80
40;3.13;-4.55;11.37;26.72;-88.66;-130.90;7.98
41;3.93;-0.16;8.19;-27.17;-24.85;-77.19;8.16
42;1.15;-0.00;9.40;52.44;71.71;-17.84;8.34
43;2.62;0.13;10.02;13.52;-2.75;10.83;8.52
44;0.66;0.05;10.01;-15.54;93.60;30.47;8.69
45;0.59;-0.01;10.26;6.55;14.12;6.79;8.87
46;0.24;0.13;10.05;1.78;5.14;0.06;9.06
47;0.14;0.05;10.01;0.19;1.95;-0.33;9.23
48;-0.36;-0.20;9.24;-1.01;-1.04;-1.26;9.41
49;-0.02;0.05;10.14;0.61;-0.06;-0.74;9.59
50;-0.01;0.10;10.06;0.61;-2.26;0.83;9.77
